web_name,club,position
Doucoure,WAT,MID
Douglas Luiz,AVL,MID
Doyle,MCI,MID
Dreher,CRY,MID
Drinkwater,AVL,MID
Driscoll-Glennon,BUR,DEF
Drmic,NOR,FWD
Dubravka,NEW,GKP
Duda,NOR,MID
Duffy,BHA,DEF
Duffy,SHU,MID
Dummett,NEW,DEF
Dunk,BHA,DEF
Dunne,BUR,DEF
Eastwood,SHU,GKP
Ederson,MCI,GKP
Egan,SHU,DEF
El Ghazi,AVL,MID
El Mohamady,AVL,DEF
Elliot,NEW,GKP
Elliott,LIV,MID
Elneny,ARS,MID
Elyounoussi,SOU,MID
Emerson,CHE,DEF
Engels,AVL,DEF
Eriksen,TOT,MID
Evans,LEI,DEF
Fabianski,WHU,GKP
Fabinho,LIV,MID
Fahrmann,NOR,GKP
Famewo,NOR,DEF
Felipe Anderson,WHU,MID
Fernandes,MUN,MID
Fernandes,TOT,MID
Fernandinho,MCI,MID
Fernandez,NEW,DEF
Ferry,SOU,MID
Firmino,LIV,FWD
Fleck,SHU,MID
Foden,MCI,MID
Fornals,WHU,MID
Forster,SOU,GKP
Foster,WAT,GKP
Fosu-Mensah,MUN,DEF
Foulquier,WAT,DEF
Foyth,TOT,DEF
Francis,BOU,DEF
Fraser,BOU,MID
Fred,MUN,MID
Fredericks,WHU,DEF
Freeman,SHU,DEF
Freeman,SHU,MID
Fuchs,LEI,DEF
Gallagher,SOU,FWD
Garcia,MCI,DEF
Garner,MUN,MID
Gayle,NEW,FWD
Gazzaniga,TOT,GKP
Gbamin,EVE,MID
Ghezzal,LEI,MID
Gibbs-White,WOL,MID
Gibson,BUR,DEF
Gibson,EVE,DEF
Gibson,NEW,DEF
Giles,WOL,DEF
Gilmour,CHE,MID
Giroud,CHE,FWD
Godfrey,NOR,DEF
Gomes,MUN,MID
Gomes,WAT,GKP
Gomez,LIV,DEF
Goodridge,BUR,MID
Gordon,CRY,MID
Gordon,EVE,FWD
Gosling,BOU,MID
Grant,MUN,GKP
Gray,LEI,MID
Gray,WAT,FWD
Grealish,AVL,MID
Green,AVL,MID
Greenwood,MUN,FWD
Gross,BHA,MID
Guaita,CRY,GKP
Gudmundsson,BUR,MID
Guehi,CHE,DEF
Guendouzi,ARS,MID
Gueye,EVE,MID
Guilbert,AVL,DEF
Gunn,SOU,GKP
Gundogan,MCI,MID
Haller,WHU,FWD
Hanley,NOR,DEF
Harry Wilson,BOU,MID
Hart,BUR,GKP
Harwood-Bellis,MCI,DEF
Hause,AVL,DEF
Hayden,AVL,MID
Hayden,NEW,MID
Heaton,AVL,GKP
Heise,NOR,DEF
Henderson,CRY,GKP
Henderson,LIV,MID
Henderson,SHU,GKP
Hendrick,BUR,MID
Hennessey,CRY,GKP
Hernandez,NOR,MID
Hirst,LEI,FWD
Hoedt,SOU,DEF
Hoever,LIV,DEF
Holding,ARS,DEF
Holebas,WAT,DEF
Holgate,EVE,DEF
Holland,WHU,MID
Hourihane,AVL,MID
Hudson-Odoi,CHE,MID
Hughes,WAT,MID
Hojbjerg,SOU,MID
Ibe,BOU,MID
Idah,NOR,FWD
Ighalo,MUN,FWD
Iheanacho,LEI,FWD
Ings,SOU,FWD
Iwobi,EVE,MID
Izquierdo,BHA,MID
Jack Robinson,SHU,DEF
Jagielka,SHU,DEF
Jahanbakhsh,BHA,MID
Jakupovic,LEI,GKP
James,CHE,DEF
James,LEI,MID
James,MUN,MID
Jankewitz,SOU,MID
Janmaat,WAT,DEF
Janssen,TOT,FWD
Jenkinson,ARS,DEF
Jensen,BUR,GKP
Jesus,MCI,FWD
Jimenez,WOL,FWD
Joelinton,NEW,FWD
John-Jules,ARS,FWD
Johnson,LEI,DEF
Johnson,SOU,MID
Johnson,WHU,DEF
Jones,LIV,MID
Jones,MUN,DEF
Jonny,WOL,DEF
Jordao,WOL,MID
Jorginho,CHE,MID
Joselu,NEW,FWD
Jota,AVL,MID
Jota,WOL,FWD
Joao Pedro,WAT,FWD
Justin,LEI,DEF
Kabasele,WAT,DEF
Kalinic,AVL,GKP
Kane,TOT,FWD
Kante,CHE,MID
Kayal,BHA,MID
Kean,EVE,FWD
Keane,EVE,DEF
Keita,LIV,MID
Kelleher,LIV,GKP
Kelly,BOU,DEF
Kelly,CRY,DEF
Kenedy,CHE,MID
Kepa,CHE,GKP
Ki Sung-yueng,NEW,MID
Kiko Femenia,WAT,DEF
Kilkenny,BOU,MID
Kilman,WOL,DEF
King,BOU,FWD
King,LEI,MID
Kirby,CRY,MID
Klose,NOR,DEF
Knockaert,BHA,MID
Kodjia,AVL,FWD
Koiki,BUR,DEF
Kolasinac,ARS,DEF
Konsa,AVL,DEF
Koscielny,ARS,DEF
Kouyate,CRY,MID
Kovacic,CHE,MID
Krafth,NEW,DEF
Krul,NOR,GKP
Lacazette,ARS,FWD
Lallana,LIV,MID
Lamela,TOT,MID
Lamptey,BHA,DEF
Lansbury,AVL,MID
Lanzini,WHU,MID
Laporte,MCI,DEF
Lascelles,NEW,DEF
Lazaro,NEW,MID
Leitner,NOR,MID
Lejeune,NEW,DEF
Lemina,SOU,MID
Lennon,BUR,MID
Leno,ARS,GKP
Lerma,BOU,MID
Lewis,NOR,DEF
Lewis,SOU,GKP
Lewis,WHU,MID
Lewis Cook,BOU,MID
Lindelof,MUN,DEF
Lingard,MUN,MID
Lloris,TOT,GKP
Lo Celso,TOT,MID
Locadia,BHA,FWD
Loftus-Cheek,CHE,MID
Lonergan,LIV,GKP
Long,BUR,DEF
Long,SOU,FWD
Longstaff,NEW,MID
Lookman,EVE,MID
Lovren,LIV,DEF
Lowton,BUR,DEF
Lucas Moura,TOT,MID
Lukaku,MUN,FWD
Lundstram,SHU,DEF
Lossl,EVE,GKP
Mac Allister,BHA,MID
Macey,ARS,GKP
Maddison,LEI,MID
Maddox,SOU,MID
Maguire,MUN,DEF
Mahrez,MCI,MID
Mair,NOR,GKP
Maitland-Niles,ARS,DEF
Manquillo,NEW,DEF
Mane,LIV,MID
March,BHA,MID
Mariappa,WAT,DEF
Martial,MUN,MID
Martin,NOR,MID
Martin,WHU,GKP
Martinelli,ARS,FWD
Martínez,ARS,GKP
Mari,ARS,DEF
Masina,WAT,DEF
Masuaku,WHU,DEF
Mata,MUN,MID
Matic,MUN,MID
Matip,LIV,DEF
Matthew Longstaff,NEW,MID
Maupay,BHA,FWD
Mavropanos,ARS,DEF
McArthur,CRY,MID
McBurnie,SHU,FWD
McCarthy,CRY,MID
McCarthy,SOU,GKP
McGinn,AVL,MID
McGoldrick,SHU,FWD
McGovern,NOR,GKP
McGregor,CRY,MID
McLean,NOR,MID
McNeil,BUR,MID
McTominay,MUN,MID
Medley,ARS,DEF
Mee,BUR,DEF
Mendy,LEI,MID
Mendy,MCI,DEF
Mepham,BOU,DEF
Meyer,CRY,MID
Mignolet,LIV,GKP
Milivojevic,CRY,MID
Milner,LIV,MID
Mina,EVE,DEF
Minamino,LIV,MID
Mings,AVL,DEF
Mitchell,CRY,DEF
Mkhitaryan,ARS,MID
Monreal,ARS,DEF
Montoya,BHA,DEF
Moore,SHU,GKP
Mooy,BHA,MID
Morgan,LEI,DEF
Morrison,SHU,MID
Mount,CHE,MID
Mousset,SHU,FWD
Moutinho,WOL,MID
Mumbongo,BUR,FWD
Murphy,NEW,MID
Murray,BHA,FWD
Mustafi,ARS,DEF
Muto,NEW,FWD
N'Lundulu,SOU,FWD
Nakamba,AVL,MID
Navarro,WAT,DEF
Ndidi,LEI,MID
Ndombele,TOT,MID
Nelson,ARS,MID
Neto,WOL,MID
Neves,WOL,MID
Ngakia,WHU,DEF
Niasse,EVE,FWD
Nketiah,ARS,FWD
Nkoudou,TOT,MID
Noble,WHU,MID
Norris,WOL,GKP
Norwood,SHU,MID
Nyland,AVL,GKP
O'Connell,SHU,DEF
Obafemi,SOU,FWD
Obiang,WHU,MID
Ogbonna,WHU,DEF
Origi,LIV,FWD
Oriol Romeu,SOU,MID
Osborn,SHU,MID
Otamendi,MCI,DEF
Otasowie,WOL,MID
Palmer,MCI,MID
Parrott,TOT,FWD
Patricio,WOL,GKP
Peacock-Farrell,BUR,GKP
Pedro,CHE,MID
Pereira,LEI,DEF
Pereira,MUN,MID
Pereyra,WAT,MID
Perry,WOL,MID
Penaranda,WAT,FWD
Phillips,LIV,DEF
Pickford,EVE,GKP
Pierrick,CRY,MID
Pieters,BUR,DEF
Podence,WOL,MID
Pogba,MUN,MID
Pope,BUR,GKP
Praet,LEI,MID
Prodl,WAT,DEF
Propper,BHA,MID
Pukki,NOR,FWD
Pulisic,CHE,MID
Pussetto,WAT,MID
Pepe,ARS,MID
Perez,LEI,MID
Quina,WAT,MID
Ramsay,SOU,DEF
Ramsdale,BOU,GKP
Randolph,WHU,GKP
Rashford,MUN,FWD
Redmond,SOU,MID
Reid,WHU,DEF
Reina,AVL,GKP
Retsos,SHU,DEF
Rice,WHU,MID
Richarlison,EVE,MID
Rico,BOU,DEF
Riedewald,CRY,MID
Ritchie,NEW,DEF
Roberto,WHU,GKP
Roberts,NOR,MID
Robertson,LIV,DEF
Rodrigo,MCI,MID
Rodriguez,BUR,FWD
Rodwell,SHU,MID
Rojo,MUN,DEF
Romero,MUN,GKP
Rosa,WHU,MID
Rose,NEW,DEF
Ruddy,WOL,GKP
Rupp,NOR,MID
Ryan,BHA,GKP
Rudiger,CHE,DEF
Saint-Maximin,NEW,MID
Saka,ARS,MID
Sakho,CRY,DEF
Salah,LIV,MID
Samatta,AVL,FWD
Sane,MCI,MID
Sarr,WAT,MID
Saydee,BOU,MID
Saiss,WOL,DEF
Schelotto,BHA,DEF
Schlupp,CRY,MID
Schmeichel,LEI,GKP
Schneiderlin,EVE,MID
Schar,NEW,DEF
Sema,WAT,MID
Sessegnon,TOT,MID
Shaqiri,LIV,MID
Sharp,SHU,FWD
Shaw,MUN,DEF
Shelvey,NEW,MID
Sidibe,EVE,DEF
Sigurdsson,EVE,MID
Simms,EVE,FWD
Simpson,BOU,DEF
Sissoko,TOT,MID
Skipp,TOT,MID
Slattery,SOU,MID
Smallbone,SOU,MID
Smalling,MUN,DEF
Smith,ARS,DEF
Smith Rowe,ARS,MID
Snodgrass,WHU,MID
Sokratis,ARS,DEF
Solanke,BOU,FWD
Son,TOT,MID
Soucek,WHU,MID
Srbeny,NOR,FWD
Stacey,BOU,DEF
Stanislas,BOU,MID
Stearman,SHU,DEF
Steer,AVL,GKP
Stekelenburg,EVE,GKP
Stephens,BHA,MID
Stephens,SOU,DEF
Sterling,MCI,MID
Steve Cook,BOU,DEF
Stevens,SHU,DEF
Stiepermann,NOR,MID
Stones,MCI,DEF
Success,WAT,FWD
Surman,BOU,MID
Surridge,BOU,FWD
Sanchez,MUN,MID
Sanchez,TOT,DEF
Soyuncu,LEI,DEF
Tanganga,TOT,DEF
Targett,AVL,DEF
Tarkowski,BUR,DEF
Tavares,CRY,DEF
Taylor,AVL,DEF
Taylor,BUR,DEF
Tella,SOU,MID
Tettey,NOR,MID
Thomas,BUR,DEF
Thomas,LEI,DEF
Thomas,NOR,DEF
Thompson,BUR,FWD
Tielemans,LEI,MID
Tierney,ARS,DEF
Tomkins,CRY,DEF
Tomori,CHE,DEF
Torreira,ARS,MID
Tosun,EVE,FWD
Townsend,CRY,MID
Traore,WOL,MID
Travers,BOU,GKP
Trippier,TOT,DEF
Trossard,BHA,MID
Trybull,NOR,MID
Trezeguet,AVL,MID
Tuanzebe,MUN,DEF
Valery,SOU,DEF
Vallejo,WOL,DEF
van Aanholt,CRY,DEF
van Dijk,LIV,DEF
Vardy,LEI,FWD
Vassilev,AVL,MID
Verrips,SHU,GKP
Vertonghen,TOT,DEF
Vestergaard,SOU,DEF
Vinagre,WOL,DEF
Virginia,EVE,GKP
Vokins,SOU,DEF
Vorm,TOT,GKP
Vrancic,NOR,MID
Vydra,BUR,FWD
Walcott,EVE,MID
Walker,MCI,DEF
Walker-Peters,SOU,DEF
Wan-Bissaka,MUN,DEF
Wanyama,TOT,MID
Ward,CRY,DEF
Ward,LEI,GKP
Ward-Prowse,SOU,MID
Watts,NEW,DEF
Webster,BHA,DEF
Welbeck,WAT,FWD
Wesley,AVL,FWD
Westwood,BUR,MID
White,TOT,MID
Whiteman,TOT,GKP
Wickham,CRY,FWD
Wijnaldum,LIV,MID
Willems,NEW,DEF
Williams,LIV,DEF
Williams,MUN,DEF
Willian,CHE,MID
Willock,ARS,MID
Wilshere,WHU,MID
Winks,TOT,MID
Wood,BUR,FWD
Woodman,NEW,GKP
Woods,CRY,DEF
Xande Silva,WHU,FWD
Xhaka,ARS,MID
Yarmolenko,WHU,MID
Yedlin,NEW,DEF
Yoshida,SOU,DEF
Young,MUN,DEF
Young,NEW,MID
Zabaleta,WHU,DEF
Zaha,CRY,MID
Zappacosta,CHE,DEF
Zimmermann,NOR,DEF
Zinchenko,MCI,DEF
Zivkovic,SHU,FWD
Zouma,CHE,DEF
Ozil,ARS,MID
