web_name,club,position
Abraham,CHE,FWD
Adam Smith,BOU,DEF
Adrian,WHU,GKP
Aguero,MCI,FWD
Ake,BOU,DEF
Albrighton,LEI,MID
Alderweireld,TOT,DEF
Alexander-Arnold,LIV,DEF
Alisson,LIV,GKP
Alli,TOT,MID
Almiron,NEW,MID
Alonso,CHE,DEF
Amartey,LEI,MID
Amos,TOT,MID
Ampadu,CHE,MID
Andone,BHA,FWD
Andre Gomes,EVE,MID
Antonio,WHU,MID
Armstrong,SOU,MID
Arnautovic,WHU,FWD
Arter,CAR,MID
Atsu,NEW,MID
Aubameyang,ARS,FWD
Aurier,TOT,DEF
Austin,SOU,FWD
Ayew,CRY,FWD
Ayite,FUL,MID
Azpilicueta,CHE,DEF
Babel,FUL,MID
Bacuna,CAR,DEF
Bacuna,HUD,MID
Bailly,MUN,DEF
Baines,EVE,DEF
Bakayoko,CHE,MID
Balbuena,WHU,DEF
Baldock,BHA,FWD
Balogun,BHA,DEF
Bamba,CAR,DEF
Baningime,EVE,MID
Bardsley,BUR,DEF
Barkley,CHE,MID
Barnes,BUR,FWD
Barnes,LEI,MID
Barreca,NEW,DEF
Batshuayi,CRY,FWD
Batth,WOL,DEF
Bednarek,SOU,DEF
Begovic,BOU,GKP
Bellerin,ARS,DEF
Benalouane,LEI,DEF
Benkovic,LEI,DEF
Bennett,CAR,DEF
Bennett,WOL,DEF
Benson,BUR,MID
Benteke,CRY,FWD
Bernard,EVE,MID
Bernardo,BHA,DEF
Bernardo Silva,MCI,MID
Bertrand,SOU,DEF
Bettinelli,FUL,GKP
Billing,HUD,MID
Bissouma,BHA,MID
Blind,MUN,DEF
Bogle,CAR,FWD
Bolasie,EVE,MID
Boly,WOL,DEF
Bonatini,WOL,FWD
Bong,BHA,DEF
Boruc,BOU,GKP
Boufal,SOU,MID
Brady,BUR,MID
Bravo,MCI,GKP
Brian Murphy,CAR,GKP
Britos,WAT,DEF
Brooks,BOU,MID
Browning,EVE,DEF
Bruno,BHA,DEF
Bryan,FUL,DEF
Burn,BHA,DEF
Butcher,BOU,MID
Button,BHA,GKP
Byram,WHU,DEF
Caballero,CHE,GKP
Cahill,CHE,DEF
Cairney,FUL,MID
Calvert-Lewin,EVE,FWD
Camacho,LIV,MID
Camarasa,CAR,MID
Capoue,WAT,MID
Carlos Sanchez,WHU,MID
Carrillo,SOU,FWD
Carroll,WHU,FWD
Cass,NEW,DEF
Cathcart,WAT,DEF
Cavaleiro,WOL,MID
Cech,ARS,GKP
Chalobah,WAT,MID
Chamberlain,LIV,MID
Chambers,FUL,DEF
Chicharito,WHU,FWD
Chilwell,LEI,DEF
Chong,MUN,MID
Choudhury,LEI,MID
Christensen,CHE,DEF
Christie,FUL,DEF
Cisse,FUL,MID
Clark,NEW,DEF
Cleverley,WAT,MID
Clyne,BOU,DEF
Coady,WOL,DEF
Coleman,EVE,DEF
Coleman,HUD,GKP
Connolly,CAR,DEF
Cork,BUR,MID
Costa,WOL,MID
Courtois,CHE,GKP
Coventry,WHU,MID
Cresswell,WHU,DEF
Crouch,BUR,FWD
Cunningham,CAR,DEF
Cedric,SOU,DEF
Dahlberg,WAT,GKP
Dalot,MUN,DEF
Daly,HUD,MID
Damour,CAR,MID
Daniels,BOU,DEF
Danilo,MCI,DEF
Dann,CRY,DEF
Darlow,NEW,GKP
Darmian,MUN,DEF
David Luiz,CHE,DEF
David Silva,MCI,MID
Davies,EVE,MID
Davies,TOT,DEF
Davis,SOU,MID
De Bruyne,MCI,MID
de Gea,MUN,GKP
De La Torre,FUL,MID
Deeney,WAT,FWD
Defoe,BOU,FWD
Defour,BUR,MID
Delph,MCI,DEF
Dembele,TOT,MID
Dendoncker,WOL,MID
Depoitre,HUD,FWD
Deulofeu,WAT,MID
Diabate,LEI,MID
Diakhaby,HUD,MID
Diame,NEW,MID
Diangana,WHU,MID
Diaz,MCI,MID
Dier,TOT,MID
Digne,EVE,DEF
Diop,WHU,DEF
Doherty,WOL,DEF
Doucoure,WAT,MID
Douglas,WOL,DEF
Dowell,EVE,MID
Dreher,CRY,MID
Drinkwater,CHE,MID
Driscoll-Glennon,BUR,DEF
Dubravka,NEW,GKP
Duffy,BHA,DEF
Duhaney,HUD,DEF
Dummett,NEW,DEF
Dunk,BHA,DEF
Durm,HUD,DEF
Ecuele Manga,CAR,DEF
Ederson,MCI,GKP
Elliot,NEW,GKP
Elliott,FUL,MID
Elneny,ARS,MID
Elyounoussi,SOU,MID
Emerson,CHE,DEF
Enobakhare,WOL,MID
Eriksen,TOT,MID
Etheridge,CAR,GKP
Evans,LEI,DEF
Eyoma,TOT,DEF
Fabianski,WHU,GKP
Fabinho,LIV,MID
Fabri,FUL,GKP
Felipe Anderson,WHU,MID
Fellaini,MUN,MID
Fernandes,WHU,MID
Fernandinho,MCI,MID
Fernandez,NEW,DEF
Firmino,LIV,FWD
Foden,MCI,MID
Fonte,FUL,MID
Forster,SOU,GKP
Foster,WAT,GKP
Fosu-Mensah,FUL,DEF
Foyth,TOT,DEF
Francis,BOU,DEF
Fraser,BOU,MID
Fred,MUN,MID
Fredericks,WHU,DEF
Fuchs,LEI,DEF
Fabregas,CHE,MID
Gabbiadini,SOU,FWD
Gallagher,SOU,FWD
Garner,MUN,MID
Gayle,NEW,FWD
Gazzaniga,TOT,GKP
Ghezzal,LEI,MID
Gibbs-White,WOL,MID
Gibson,BUR,DEF
Giles,WOL,MID
Giroud,CHE,FWD
Gomes,MUN,MID
Gomes,WAT,GKP
Gomez,LIV,DEF
Gosling,BOU,MID
Grant,HUD,FWD
Grant,MUN,GKP
Gray,LEI,MID
Gray,WAT,FWD
Greenwood,MUN,FWD
Gross,BHA,MID
Guaita,CRY,GKP
Gudmundsson,BUR,MID
Guehi,CHE,DEF
Guendouzi,ARS,MID
Gueye,EVE,MID
Gunn,SOU,GKP
Gunnarsson,CAR,MID
Gyokeres,BHA,FWD
Gundogan,MCI,MID
Hadergjonaj,HUD,DEF
Halford,CAR,DEF
Hamer,HUD,GKP
Harris,CAR,MID
Hart,BUR,GKP
Hause,WOL,DEF
Hayden,NEW,MID
Hazard,CHE,MID
Healey,CAR,FWD
Heaton,BUR,GKP
Hemed,BHA,FWD
Henderson,LIV,MID
Hendrick,BUR,MID
Hennessey,CRY,GKP
Herrera,MUN,MID
Higuain,CHE,FWD
Hoedt,SOU,DEF
Hogg,HUD,MID
Hoilett,CAR,MID
Holding,ARS,DEF
Holebas,WAT,DEF
Holgate,EVE,DEF
Holland,WHU,MID
Hudson-Odoi,CHE,MID
Hughes,WAT,MID
Hugill,WHU,FWD
Hyndman,BOU,MID
Hojbjerg,SOU,MID
Ibe,BOU,MID
Iborra,LEI,MID
Iheanacho,LEI,FWD
Ince,HUD,MID
Ings,SOU,FWD
Iwobi,ARS,MID
Izquierdo,BHA,MID
Jach,CRY,DEF
Jagielka,EVE,DEF
Jahanbakhsh,BHA,MID
Jakupovic,LEI,GKP
James,LEI,MID
Janmaat,WAT,DEF
Janssen,TOT,FWD
Jazz Richards,CAR,DEF
Jenkinson,ARS,DEF
Jesus,MCI,FWD
Jimenez,WOL,FWD
Johansen,FUL,MID
John,WOL,DEF
Johnson,SOU,MID
Johnson,WHU,DEF
Jones,LIV,MID
Jones,MUN,DEF
Jones,SOU,DEF
Jonny,WOL,DEF
Jorginho,CHE,MID
Joselu,NEW,FWD
Jota,WOL,MID
Kabasele,WAT,DEF
Kaboul,WAT,DEF
Kachunga,HUD,FWD
Kaikai,CRY,MID
Kamara,FUL,FWD
Kane,TOT,FWD
Kante,CHE,MID
Karius,LIV,GKP
Kayal,BHA,MID
Keane,EVE,DEF
Kebano,FUL,MID
Keita,LIV,MID
Kelly,CRY,DEF
Kenedy,NEW,MID
Kenny,EVE,DEF
Kepa,CHE,GKP
Ki Sung-yueng,NEW,MID
Kiko Femenia,WAT,DEF
Kilman,WOL,DEF
King,BOU,FWD
Klaassen,EVE,MID
Klavan,LIV,DEF
Knight,LEI,DEF
Knockaert,BHA,MID
Koiki,BUR,DEF
Kolasinac,ARS,DEF
Kompany,MCI,DEF
Kongolo,HUD,DEF
Koscielny,ARS,DEF
Kouyate,CRY,MID
Kovacic,CHE,MID
Lacazette,ARS,FWD
Lallana,LIV,MID
Lamela,TOT,MID
Lanzini,WHU,MID
Laporte,MCI,DEF
Lascelles,NEW,DEF
Le Marchand,FUL,DEF
Lejeune,NEW,DEF
Lemina,SOU,MID
Lennon,BUR,MID
Leno,ARS,GKP
Lerma,BOU,MID
Lewis Cook,BOU,MID
Lichtsteiner,ARS,DEF
Lindegaard,BUR,GKP
Lindelof,MUN,DEF
Lingard,MUN,MID
Llorente,TOT,FWD
Lloris,TOT,GKP
Locadia,BHA,FWD
Loftus-Cheek,CHE,MID
Long,BUR,DEF
Long,SOU,FWD
Longstaff,NEW,MID
Lookman,EVE,MID
Lovren,LIV,DEF
Lowton,BUR,DEF
Lucas,WHU,FWD
Lucas Moura,TOT,MID
Lukaku,MUN,FWD
Lossl,HUD,GKP
Lowe,HUD,DEF
Maddison,LEI,MID
Madine,CAR,FWD
